FFD,701,146700
FFD,703,147000
FFD,699,147300
FFD,696,147600
FFD,696,147900
FFD,696,148200
FFD,808,148500
FFD,871,148800
FFD,931,149100
FFD,722,149400
FFD,720,149700
FFD,720,150000
FFD,720,150300
FFD,720,150600
FFD,720,150900
FFD,719,151200
FFD,719,151500
FFD,719,151800
FFD,719,152100
FFD,720,152400
FFD,714,152700
FFD,711,153000
FFD,711,153300
FFD,709,153600
FFD,708,153900
FFD,706,154200
FFD,706,154500
FFD,706,154800
FFD,697,155100
FFD,691,155400
FFD,691,155700
FFD,691,156000
FFD,689,156300
FFD,755,156600
FFD,900,156900
FFD,886,157200
FFD,724,157500
FFD,703,157800
FFD,703,158100
FFD,700,158400
FFD,698,158700
FFD,691,159000
FFD,690,159300
FFD,689,159600
FFD,689,159900
FFD,690,160200
FFD,690,160500
FFD,689,160800
FFD,689,161100
FFD,689,161400
FFD,689,161700
FFD,689,162000
FFD,689,162300
FFD,689,162600
FFD,689,162900
FFD,689,163200
FFD,688,163500
FFD,688,163800
FFD,688,164100
FFD,687,164400
FFD,687,164700
FFD,686,165000
FFD,681,165300
FFD,670,165600
FFD,670,165900
FFD,669,166200
FFD,668,166500
FFD,650,166800
FFD,650,167100
FFD,650,167400
FFD,650,167700
FFD,649,168000
FFD,648,168300
FFD,647,168600
FFD,648,168900
FFD,648,169200
FFD,649,169500
FFD,650,169800
FFD,650,170100
FFD,650,170400
FFD,651,170700
FFD,652,171000
FFD,650,171300
FFD,651,171600
FFD,651,171900
FFD,650,172200
FFD,650,172500
FFD,650,172800
FFD,650,173100
FFD,650,173400
FFD,650,173700
FFD,650,174000
FFD,650,174300
FFD,650,174600
FFD,648,174900
FFD,648,175200
FFD,648,175500
FFD,647,175800
FFD,647,176100
FFD,646,176400
FFD,646,176700
FFD,646,177000
FFD,647,177300
FFD,644,177600
FFD,644,177900
FFD,644,178200
FFD,643,178500
FFD,642,178800
FFD,643,179100
FFD,642,179400
FFD,641,179700
FFD,641,180000
FFD,638,180300
FFD,638,180600
FFD,638,180900
FFD,638,181200
FFD,638,181500
FFD,637,181800
FFD,637,182100
FFD,637,182400
FFD,638,182700
FFD,638,183000
FFD,638,183300
FFD,638,183600
FFD,638,183900
FFD,651,184200
FFD,664,184500
FFD,671,184800
FFD,678,185100
FFD,684,185400
FFD,692,185700
FFD,700,186000
FFD,707,186300
FFD,713,186600
FFD,959,186900
FFD,934,187200
FFD,748,187500
FFD,1128,187800
FFD,914,188100
FFD,889,188400
FFD,927,188700
FFD,899,189000
FFD,1107,189300
FFD,1067,189600
FFD,973,189900
FFD,849,190200
FFD,1004,190500
FFD,877,190800
FFD,823,191100
FFD,875,191400
FFD,839,191700
FFD,800,192000
FFD,823,192300
FFD,1212,192600
FFD,953,192900
FFD,977,193200
FFD,1122,193500
FFD,1026,193800
FFD,1042,194100
FFD,842,194400
FFD,808,194700
FFD,812,195000
FFD,810,195300
FFD,809,195600
FFD,807,195900
FFD,815,196200
FFD,817,196500
FFD,818,196800
FFD,816,197100
FFD,966,197400
FFD,1017,197700
FFD,874,198000
FFD,873,198300
FFD,878,198600
FFD,873,198900
FFD,885,199200
FFD,866,199500
FFD,819,199800
FFD,824,200100
FFD,824,200400
FFD,816,200700
FFD,808,201000
FFD,810,201300
FFD,811,201600
FFD,811,201900
FFD,810,202200
FFD,810,202500
FFD,810,202800
FFD,809,203100
FFD,810,203400
FFD,810,203700
FFD,809,204000
FFD,817,204300
FFD,953,204600
FFD,1147,204900
FFD,1103,205200
FFD,1266,205500
FFD,944,205800
FFD,928,206100
FFD,910,206400
FFD,894,206700
FFD,884,207000
FFD,866,207300
FFD,877,207600
FFD,870,207900
FFD,875,208200
FFD,854,208500
FFD,871,208800
FFD,884,209100
FFD,855,209400
FFD,971,209700
FFD,943,210000
FFD,945,210300
FFD,940,210600
FFD,940,210900
FFD,939,211200
FFD,936,211500
FFD,937,211800
FFD,935,212100
FFD,948,212400
FFD,948,212700
FFD,944,213000
FFD,930,213300
FFD,954,213600
FFD,937,213900
FFD,943,214200
FFD,935,214500
FFD,937,214800
FFD,939,215100
FFD,946,215400
FFD,942,215700
FFD,943,216000
FFD,950,216300
FFD,939,216600
FFD,943,216900
FFD,941,217200
FFD,941,217500
FFD,935,217800
FFD,921,218100
FFD,963,218400
FFD,957,218700
FFD,965,219000
FFD,950,219300
FFD,923,219600
FFD,915,219900
FFD,938,220200
FFD,945,220500
FFD,800,220800
FFD,896,221100
FFD,897,221400
FFD,894,221700
FFD,894,222000
FFD,893,222300
FFD,873,222600
FFD,873,222900
FFD,903,223200
FFD,901,223500
FFD,1028,223800
FFD,934,224100
FFD,944,224400
FFD,940,224700
FFD,949,225000
FFD,947,225300
FFD,950,225600
FFD,948,225900
FFD,949,226200
FFD,944,226500
FFD,942,226800
FFD,943,227100
FFD,927,227400
FFD,925,227700
FFD,921,228000
FFD,916,228300
FFD,909,228600
FFD,906,228900
FFD,895,229200
FFD,984,229500
FFD,952,229800
FFD,944,230100
FFD,947,230400
FFD,947,230700
FFD,923,231000
FFD,918,231300
FFD,912,231600
FFD,917,231900
FFD,924,232200
FFD,928,232500
FFD,927,232800
FFD,925,233100
FFD,920,233400
FFD,920,233700
FFD,926,234000
FFD,926,234300
FFD,916,234600
FFD,925,234900
FFD,924,235200
FFD,934,235500
FFD,917,235800
FFD,919,236100
FFD,918,236400
FFD,920,236700
FFD,918,237000
FFD,924,237300
FFD,916,237600
FFD,917,237900
FFD,915,238200
FFD,918,238500
FFD,930,238800
FFD,927,239100
FFD,927,239400
FFD,939,239700
FFD,928,240000
FFD,935,240300
FFD,927,240600
FFD,927,240900
FFD,924,241200
FFD,942,241500
FFD,941,241800
FFD,937,242100
FFD,941,242400
FFD,939,242700
FFD,938,243000
FFD,937,243300
FFD,1024,243600
FFD,1022,243900
FFD,1012,244200
FFD,1009,244500
FFD,1006,244800
FFD,1006,245100
FFD,1000,245400
FFD,1002,245700
FFD,990,246000
FFD,985,246300
FFD,980,246600
FFD,978,246900
FFD,969,247200
FFD,954,247500
FFD,957,247800
FFD,949,248100
FFD,943,248400
FFD,946,248700
FFD,937,249000
FFD,935,249300
FFD,929,249600
FFD,927,249900
FFD,924,250200
FFD,895,250500
FFD,998,250800
FFD,899,251100
FFD,1058,251400
FFD,1066,251700
FFD,1006,252000
FFD,1008,252300
FFD,1012,252600
FFD,986,252900
FFD,995,253200
FFD,993,253500
FFD,968,253800
FFD,956,254100
FFD,930,254400
FFD,956,254700
FFD,959,255000
FFD,902,255300
FFD,849,255600
FFD,915,255900
FFD,909,256200
FFD,926,256500
FFD,917,256800
FFD,922,257100
FFD,898,257400
FFD,892,257700
FFD,885,258000
FFD,881,258300
FFD,945,258600
FFD,966,258900
FFD,964,259200
FFD,972,259500
FFD,927,259800
FFD,907,260100
FFD,908,260400
FFD,863,260700
FFD,865,261000
FFD,857,261300
FFD,864,261600
FFD,845,261900
FFD,835,262200
FFD,876,262500
FFD,864,262800
FFD,863,263100
FFD,889,263400
FFD,866,263700
FFD,866,264000
FFD,853,264300
FFD,879,264600
FFD,877,264900
FFD,867,265200
FFD,844,265500
FFD,840,265800
FFD,839,266100
FFD,906,266400
FFD,857,266700
FFD,857,267000
FFD,851,267300
FFD,860,267600
FFD,851,267900
FFD,863,268200
FFD,845,268500
FFD,848,268800
FFD,854,269100
FFD,849,269400
FFD,846,269700
FFD,845,270000
FFD,852,270300
FFD,832,270600
FFD,851,270900
FFD,843,271200
FFD,839,271500
FFD,850,271800
FFD,845,272100
FFD,839,272400
FFD,841,272700
FFD,853,273000
FFD,853,273300
FFD,864,273600
FFD,853,273900
FFD,846,274200
FFD,858,274500
FFD,858,274800
FFD,851,275100
FFD,841,275400
FFD,824,275700
FFD,818,276000
FFD,832,276300
FFD,832,276600
FFD,817,276900
FFD,816,277200
FFD,816,277500
FFD,814,277800
FFD,811,278100
FFD,813,278400
FFD,884,278700
FFD,817,279000
FFD,827,279300
FFD,767,279600
FFD,807,279900
FFD,816,280200
FFD,754,280500
FFD,754,280800
FFD,767,281100
FFD,815,281400
FFD,793,281700
FFD,793,282000
FFD,791,282300
FFD,790,282600
FFD,782,282900
FFD,782,283200
FFD,781,283500
FFD,780,283800
FFD,778,284100
FFD,777,284400
FFD,776,284700
FFD,776,285000
FFD,774,285300
FFD,774,285600
FFD,769,285900
FFD,1063,286200
FFD,815,286500
FFD,793,286800
FFD,790,287100
FFD,790,287400
FFD,794,287700
FFD,794,288000
FFD,779,288300
FFD,777,288600
FFD,776,288900
FFD,775,289200
FFD,766,289500
FFD,767,289800
FFD,766,290100
FFD,763,290400
FFD,760,290700
FFD,761,291000
FFD,776,291300
FFD,814,291600
FFD,828,291900
FFD,779,292200
FFD,778,292500
FFD,776,292800
FFD,775,293100
FFD,780,293400
FFD,776,293700
FFD,774,294000
FFD,781,294300
FFD,780,294600
FFD,786,294900
FFD,780,295200
FFD,784,295500
FFD,775,295800
FFD,783,296100
FFD,782,296400
FFD,787,296700
FFD,805,297000
FFD,809,297300
FFD,805,297600
FFD,781,297900
FFD,773,298200
FFD,767,298500
FFD,767,298800
FFD,763,299100
FFD,763,299400
FFD,760,299700
FFD,876,300000
FFD,828,300300
FFD,809,300600
FFD,805,300900
FFD,799,301200
FFD,799,301500
FFD,843,301800
FFD,831,302100
FFD,796,302400
FFD,784,302700
FFD,834,303000
FFD,805,303300
FFD,809,303600
FFD,804,303900
FFD,803,304200
FFD,803,304500
FFD,804,304800
FFD,803,305100
FFD,804,305400
FFD,791,305700
FFD,796,306000
FFD,790,306300
FFD,813,306600
FFD,846,306900
FFD,848,307200
FFD,895,307500
FFD,903,307800
FFD,859,308100
FFD,852,308400
FFD,851,308700
FFD,856,309000
FFD,859,309300
FFD,851,309600
FFD,844,309900
FFD,854,310200
FFD,844,310500
FFD,841,310800
FFD,841,311100
FFD,837,311400
FFD,848,311700
FFD,840,312000
FFD,836,312300
FFD,842,312600
FFD,842,312900
FFD,842,313200
FFD,841,313500
FFD,839,313800
FFD,839,314100
FFD,839,314400
FFD,838,314700
FFD,821,315000
FFD,846,315300
FFD,815,315600
FFD,807,315900
FFD,801,316200
FFD,799,316500
FFD,800,316800
FFD,797,317100
FFD,797,317400
FFD,797,317700
FFD,794,318000
FFD,795,318300
FFD,795,318600
FFD,804,318900
FFD,802,319200
FFD,796,319500
FFD,796,319800
FFD,841,320100
FFD,832,320400
FFD,830,320700
FFD,828,321000
FFD,827,321300
FFD,825,321600
FFD,814,321900
FFD,802,322200
FFD,797,322500
FFD,797,322800
FFD,797,323100
FFD,799,323400
FFD,799,323700
FFD,800,324000
FFD,804,324300
FFD,804,324600
FFD,804,324900
FFD,821,325200
FFD,942,325500
FFD,805,325800
FFD,794,326100
FFD,794,326400
FFD,797,326700
FFD,821,327000
FFD,821,327300
FFD,821,327600
FFD,820,327900
FFD,817,328200
FFD,817,328500
FFD,816,328800
FFD,815,329100
FFD,814,329400
FFD,811,329700
FFD,808,330000
FFD,807,330300
FFD,803,330600
FFD,802,330900
FFD,800,331200
FFD,800,331500
FFD,801,331800
FFD,799,332100
FFD,798,332400
FFD,799,332700
FFD,798,333000
FFD,798,333300
FFD,798,333600
FFD,798,333900
FFD,798,334200
FFD,798,334500
FFD,797,334800
FFD,798,335100
FFD,798,335400
FFD,797,335700
FFD,797,336000
FFD,797,336300
FFD,797,336600
FFD,797,336900
FFD,796,337200
FFD,796,337500
FFD,796,337800
FFD,794,338100
FFD,795,338400
FFD,794,338700
FFD,795,339000
FFD,796,339300
FFD,795,339600
FFD,794,339900
FFD,796,340200
FFD,796,340500
FFD,795,340800
FFD,795,341100
FFD,797,341400
FFD,798,341700
FFD,798,342000
FFD,798,342300
FFD,798,342600
FFD,797,342900
FFD,797,343200
FFD,796,343500
FFD,796,343800
FFD,796,344100
FFD,797,344400
FFD,795,344700
FFD,796,345000
FFD,797,345300
FFD,796,345600
FFD,797,345900
FFD,906,346200
FFD,853,346500
FFD,762,346800
FFD,843,347100
FFD,773,347400
FFD,935,347700
FFD,833,348000
FFD,901,348300
FFD,930,348600
FFD,830,348900
FFD,821,349200
FFD,836,349500
FFD,835,349800
FFD,835,350100
FFD,829,350400
FFD,821,350700
FFD,825,351000
FFD,828,351300
FFD,816,351600
FFD,809,351900
FFD,802,352200
FFD,795,352500
FFD,792,352800
FFD,789,353100
FFD,789,353400
FFD,824,353700
FFD,784,354000
FFD,784,354300
FFD,783,354600
FFD,779,354900
FFD,777,355200
FFD,775,355500
FFD,883,355800
FFD,803,356100
FFD,794,356400
FFD,793,356700
FFD,801,357000
FFD,800,357300
FFD,793,357600
FFD,791,357900
FFD,792,358200
FFD,785,358500
FFD,786,358800
FFD,789,359100
FFD,795,359400
FFD,795,359700
FFD,796,360000
FFD,789,360300
FFD,782,360600
FFD,782,360900
FFD,791,361200
FFD,789,361500
FFD,794,361800
FFD,794,362100
FFD,799,362400
FFD,795,362700
FFD,798,363000
FFD,835,363300
FFD,824,363600
FFD,820,363900
FFD,817,364200
FFD,826,364500
FFD,823,364800
FFD,813,365100
FFD,839,365400
FFD,822,365700
FFD,829,366000
FFD,826,366300
FFD,830,366600
FFD,836,366900
FFD,818,367200
FFD,812,367500
FFD,802,367800
FFD,792,368100
FFD,790,368400
FFD,786,368700
FFD,780,369000
FFD,812,369300
FFD,809,369600
FFD,810,369900
FFD,809,370200
FFD,810,370500
FFD,814,370800
FFD,811,371100
FFD,803,371400
FFD,799,371700
FFD,800,372000
FFD,803,372300
FFD,801,372600
FFD,802,372900
FFD,801,373200
FFD,800,373500
FFD,797,373800
FFD,799,374100
FFD,797,374400
FFD,795,374700
FFD,796,375000
FFD,801,375300
FFD,808,375600
FFD,806,375900
FFD,805,376200
FFD,818,376500
FFD,810,376800
FFD,806,377100
FFD,805,377400
FFD,803,377700
FFD,802,378000
FFD,820,378300
FFD,821,378600
FFD,822,378900
FFD,788,379200
FFD,831,379500
FFD,828,379800
FFD,809,380100
FFD,858,380400
FFD,855,380700
FFD,852,381000
FFD,823,381300
FFD,807,381600
FFD,807,381900
FFD,806,382200
FFD,808,382500
FFD,810,382800
FFD,809,383100
FFD,801,383400
FFD,817,383700
FFD,814,384000
FFD,816,384300
FFD,812,384600
FFD,811,384900
FFD,818,385200
FFD,819,385500
FFD,829,385800
FFD,831,386100
FFD,831,386400
FFD,880,386700
FFD,876,387000
FFD,879,387300
FFD,876,387600
FFD,874,387900
FFD,869,388200
FFD,873,388500
FFD,873,388800
FFD,835,389100
FFD,877,389400
FFD,873,389700
FFD,872,390000
FFD,863,390300
FFD,869,390600
FFD,868,390900
FFD,858,391200
FFD,855,391500
FFD,862,391800
FFD,862,392100
FFD,860,392400
FFD,862,392700
FFD,861,393000
FFD,866,393300
FFD,878,393600
FFD,918,393900
FFD,921,394200
FFD,899,394500
FFD,859,394800
FFD,836,395100
FFD,828,395400
FFD,822,395700
FFD,815,396000
FFD,830,396300
FFD,822,396600
FFD,819,396900
FFD,855,397200
FFD,850,397500
FFD,837,397800
FFD,836,398100
FFD,834,398400
FFD,824,398700
FFD,785,399000
FFD,803,399300
FFD,825,399600
FFD,838,399900
FFD,824,400200
FFD,827,400500
FFD,831,400800
FFD,838,401100
FFD,846,401400
FFD,842,401700
FFD,845,402000
FFD,846,402300
FFD,843,402600
FFD,833,402900
FFD,819,403200
FFD,819,403500
FFD,819,403800
FFD,826,404100
FFD,817,404400
FFD,807,404700
FFD,795,405000
FFD,803,405300
FFD,796,405600
FFD,784,405900
FFD,776,406200
FFD,779,406500
FFD,778,406800
FFD,778,407100
FFD,750,407400
FFD,747,407700
FFD,773,408000
FFD,803,408300
FFD,790,408600
FFD,801,408900
FFD,799,409200
FFD,799,409500
FFD,770,409800
FFD,810,410100
FFD,826,410400
FFD,824,410700
FFD,819,411000
FFD,825,411300
FFD,785,411600
FFD,806,411900
FFD,811,412200
FFD,825,412500
FFD,796,412800
FFD,825,413100
FFD,827,413400
FFD,816,413700
FFD,794,414000
FFD,805,414300
FFD,800,414600
FFD,789,414900
FFD,787,415200
FFD,786,415500
FFD,784,415800
FFD,787,416100
FFD,789,416400
FFD,806,416700
FFD,805,417000
FFD,802,417300
FFD,801,417600
FFD,814,417900
FFD,794,418200
FFD,793,418500
FFD,790,418800
FFD,778,419100
FFD,802,419400
FFD,781,419700
FFD,775,420000
FFD,776,420300
FFD,772,420600
FFD,774,420900
FFD,773,421200
FFD,763,421500
FFD,773,421800
FFD,771,422100
FFD,770,422400
FFD,769,422700
FFD,770,423000
FFD,775,423300
FFD,771,423600
FFD,770,423900
FFD,772,424200
FFD,773,424500
FFD,774,424800
FFD,773,425100
FFD,776,425400
FFD,774,425700
FFD,774,426000
FFD,773,426300
FFD,774,426600
FFD,768,426900
FFD,778,427200
FFD,781,427500
FFD,779,427800
FFD,773,428100
FFD,779,428400
FFD,779,428700
FFD,789,429000
FFD,772,429300
FFD,770,429600
FFD,770,429900
FFD,770,430200
FFD,765,430500
FFD,763,430800
FFD,809,431100
FFD,787,431400
FFD,785,431700
FFD,782,432000
FFD,779,432300
FFD,812,432600
FFD,824,432900
FFD,806,433200
FFD,816,433500
FFD,812,433800
FFD,814,434100
FFD,836,434400
FFD,811,434700
FFD,801,435000
FFD,820,435300
FFD,838,435600
FFD,800,435900
FFD,780,436200
FFD,801,436500
FFD,815,436800
FFD,822,437100
FFD,795,437400
FFD,797,437700
FFD,794,438000
FFD,794,438300
FFD,813,438600
FFD,797,438900
FFD,790,439200
FFD,789,439500
FFD,787,439800
FFD,793,440100
FFD,769,440400
FFD,799,440700
FFD,829,441000
FFD,832,441300
FFD,835,441600
FFD,832,441900
FFD,827,442200
FFD,824,442500
FFD,810,442800
FFD,896,443100
FFD,880,443400
FFD,889,443700
FFD,900,444000
FFD,908,444300
FFD,873,444600
FFD,871,444900
FFD,871,445200
FFD,869,445500
FFD,873,445800
FFD,874,446100
FFD,871,446400
FFD,875,446700
FFD,873,447000
FFD,864,447300
FFD,866,447600
FFD,866,447900
FFD,863,448200
FFD,868,448500
FFD,864,448800
FFD,862,449100
FFD,876,449400
FFD,874,449700
FFD,876,450000
FFD,873,450300
FFD,876,450600
FFD,876,450900
FFD,878,451200
FFD,889,451500
FFD,888,451800
FFD,888,452100
FFD,883,452400
FFD,886,452700
FFD,883,453000
FFD,881,453300
FFD,879,453600
FFD,872,453900
FFD,877,454200
FFD,876,454500
FFD,880,454800
FFD,887,455100
FFD,878,455400
FFD,884,455700
FFD,885,456000
FFD,879,456300
FFD,885,456600
FFD,882,456900
FFD,885,457200
FFD,860,457500
FFD,873,457800
FFD,869,458100
FFD,877,458400
FFD,863,458700
FFD,859,459000
FFD,858,459300
FFD,856,459600
FFD,870,459900
FFD,873,460200
FFD,872,460500
FFD,872,460800
FFD,870,461100
FFD,879,461400
FFD,878,461700
FFD,867,462000
FFD,887,462300
FFD,921,462600
FFD,916,462900
FFD,918,463200
FFD,877,463500
FFD,865,463800
FFD,864,464100
FFD,863,464400
FFD,864,464700
FFD,862,465000
FFD,868,465300
