Initialized Job 100000
Initialized Job 200000
Initialized Job 300000
Initialized Job 400000
Initialized Job 500000
Initialized Job 600000
Initialized Job 700000
Initialized Job 800000
Initialized Job 900000
Initialized Job 1000000
Total 0-second sums: 133.316665 170.307079
Up,110,0.550188,0.723708,0
BackgroundReschedule,787301,0.104900,0.062500,160,145,36000
BackgroundReschedule,559460,0.028630,0.125000,185,145,36000
BackgroundReschedule,972215,0.019810,0.062500,145,146,36000
BackgroundReschedule,141928,0.020690,0.040650,145,146,36000
BackgroundReschedule,143205,0.076420,0.084960,145,147,36000
BackgroundReschedule,143188,0.000777,0.006248,145,147,36000
BackgroundReschedule,703363,0.122800,0.062500,145,149,36000
BackgroundReschedule,648720,0.003975,0.006248,145,150,36000
BackgroundReschedule,742216,0.003883,0.000625,145,152,36000
BackgroundReschedule,207341,0.000777,0.006248,160,153,36000
BackgroundReschedule,758327,0.020690,0.040650,129,153,36000
BackgroundReschedule,616052,0.117400,0.062500,145,153,36000
BackgroundReschedule,851606,0.059690,0.125000,171,153,36000
BackgroundReschedule,515421,0.003883,0.000625,160,161,36000
BackgroundReschedule,965003,0.008545,0.006248,160,162,36000
BackgroundReschedule,176369,0.003883,0.000625,160,162,36000
BackgroundReschedule,150935,0.015900,0.012500,185,170,36000
Util,36000,0.764323,0.871830
Util,36300,0.766501,0.877801
Util,36600,0.764054,0.872208
Util,36900,0.767193,0.878031
Util,37200,0.755516,0.872681
Util,37500,0.743368,0.869762
Util,37800,0.745101,0.871916
Util,38100,0.748911,0.883461
Util,38400,0.746662,0.876837
Util,38700,0.761043,0.933091
Util,39000,0.760713,0.932174
Util,39300,0.760441,0.933197
BackgroundReschedule,608425,0.012700,0.053100,182,83,39600
BackgroundReschedule,757159,0.015900,0.056270,77,83,39600
Util,39600,0.755518,0.923102
Util,39900,0.764515,0.933909
Util,40200,0.765148,0.938518
Util,40500,0.765346,0.944041
Util,40800,0.759555,0.928538
Util,41100,0.759045,0.928760
Util,41400,0.760312,0.931399
Util,41700,0.771081,0.953242
Util,42000,0.767831,0.939709
Util,42300,0.764760,0.933475
Util,42600,0.765569,0.929852
Util,42900,0.769687,0.941546
Util,43200,0.766225,0.935968
Util,43500,0.766113,0.935833
Util,43800,0.766131,0.935137
Util,44100,0.764124,0.934410
Util,44400,0.764530,0.934147
Util,44700,0.764197,0.934656
Util,45000,0.763359,0.935577
Util,45300,0.760162,0.934706
Util,45600,0.759444,0.931367
Util,45900,0.759125,0.931663
Util,46200,0.759636,0.931883
Util,46500,0.759918,0.936086
Util,46800,0.760430,0.939266
Util,47100,0.761583,0.924293
Util,47400,0.757451,0.921364
Util,47700,0.739222,0.897812
Util,48000,0.765259,0.880548
Util,48300,0.782139,0.932732
Util,48600,0.770205,0.926372
Util,48900,0.753220,0.899661
Util,49200,0.753358,0.895876
Util,49500,0.752179,0.888838
Util,49800,0.751692,0.886092
Util,50100,0.751258,0.887855
BackgroundReschedule,489516,0.001457,0.006248,187,7,50400
BackgroundReschedule,589953,0.004143,0.006248,187,32,50400
BackgroundReschedule,132828,0.003883,0.000625,188,95,50400
Util,50400,0.745728,0.873759
Util,50700,0.744572,0.877156
Util,51000,0.789684,0.919598
Util,51300,0.788766,0.915296
Util,51600,0.790920,0.913068
Util,51900,0.791170,0.913941
Util,52200,0.627458,0.838607
Util,52500,0.774591,0.904752
Util,52800,0.750561,0.881418
Util,53100,0.735872,0.867563
Util,53400,0.734107,0.872435
Util,53700,0.736247,0.882426
BackgroundReschedule,469029,0.015900,0.012500,171,59,54000
BackgroundReschedule,753054,0.015900,0.056270,12,59,54000
BackgroundReschedule,307085,0.015900,0.012500,175,71,54000
BackgroundReschedule,760290,0.003109,0.031250,177,71,54000
BackgroundReschedule,275511,0.009323,0.031250,10,71,54000
BackgroundReschedule,703453,0.007767,0.031250,71,72,54000
BackgroundReschedule,640221,0.021760,0.021880,71,72,54000
BackgroundReschedule,767187,0.013170,0.030640,72,73,54000
BackgroundReschedule,892216,0.003361,0.000000,72,73,54000
BackgroundReschedule,448408,0.003883,0.000625,72,73,54000
BackgroundReschedule,534330,0.027950,0.031250,72,75,54000
BackgroundReschedule,532847,0.020200,0.056270,72,81,54000
BackgroundReschedule,296675,0.015900,0.012500,71,81,54000
BackgroundReschedule,847984,0.015900,0.012500,72,88,54000
BackgroundReschedule,990733,0.003883,0.000625,71,88,54000
BackgroundReschedule,182434,0.015900,0.012500,72,88,54000
BackgroundReschedule,131147,0.000777,0.006248,71,88,54000
BackgroundReschedule,622564,0.003883,0.000625,71,92,54000
BackgroundReschedule,353889,0.001457,0.006248,71,94,54000
BackgroundReschedule,479858,0.015900,0.012500,71,95,54000
BackgroundReschedule,860350,0.053160,0.062500,72,95,54000
BackgroundReschedule,590016,0.010120,0.007500,29,99,54000
BackgroundReschedule,217312,0.007767,0.018740,73,99,54000
BackgroundReschedule,177860,0.058780,0.003124,99,109,54000
BackgroundReschedule,810530,0.066770,0.062500,71,109,54000
BackgroundReschedule,721036,0.001554,0.006248,99,119,54000
BackgroundReschedule,855543,0.000777,0.006248,99,132,54000
BackgroundReschedule,718540,0.134300,0.006248,99,172,54000
BackgroundReschedule,345207,0.003361,0.000000,99,172,54000
BackgroundReschedule,333867,0.006836,0.031250,99,176,54000
BackgroundReschedule,951723,0.005440,0.012500,99,176,54000
Util,54000,0.733185,0.867433
Util,54300,0.747051,0.874049
Util,54600,0.742664,0.870751
Util,54900,0.741275,0.867410
Util,55200,0.730184,0.860093
Util,55500,0.730283,0.860164
Util,55800,0.730024,0.861421
Util,56100,0.737523,0.869239
Util,56400,0.727953,0.867797
Util,56700,0.733479,0.863629
Util,57000,0.725808,0.855234
Util,57300,0.725306,0.857154
Util,57600,0.722279,0.852810
Util,57900,0.749292,0.874343
Util,58200,0.750869,0.867449
Util,58500,0.751408,0.865887
Util,58800,0.755128,0.879611
Util,59100,0.752435,0.868635
Util,59400,0.759011,0.872004
Util,59700,0.754895,0.875769
Util,60000,0.758861,0.868119
Util,60300,0.759019,0.868464
Util,60600,0.749652,0.856095
Util,60900,0.741372,0.848398
BackgroundReschedule,633778,0.015900,0.012500,51,115,61200
BackgroundReschedule,352214,0.000000,0.000000,174,115,61200
BackgroundReschedule,769674,0.003883,0.000625,174,189,61200
Util,61200,0.743510,0.856002
Util,61500,0.740813,0.847552
Util,61800,0.743507,0.848985
Util,62100,0.745214,0.852770
Util,62400,0.730417,0.844080
Util,62700,0.725254,0.839278
Util,63000,0.727395,0.839990
Util,63300,0.735169,0.868394
Util,63600,0.731987,0.870032
Util,63900,0.732475,0.865255
Util,64200,0.755712,0.870358
Util,64500,0.751127,0.865572
BackgroundReschedule,971667,0.002796,0.003124,31,176,64800
BackgroundReschedule,724364,0.001457,0.006248,146,176,64800
BackgroundReschedule,371806,0.002331,0.006248,154,178,64800
BackgroundReschedule,328245,0.124300,0.012500,173,178,64800
Util,64800,0.753978,0.879822
Util,65100,0.754061,0.882404
Util,65400,0.752050,0.879447
Util,65700,0.753893,0.882589
Util,66000,0.752461,0.880521
Util,66300,0.747677,0.869969
Util,66600,0.761195,0.872218
Reschedule,671651,0.087520,0.375000,190,649993,0.031070,0.187500,106,66600
Util,66900,0.760148,0.875127
Util,67200,0.763123,0.869449
Util,67500,0.762979,0.872461
Util,67800,0.757948,0.877014
Util,68100,0.759590,0.867706
BackgroundReschedule,757159,0.015900,0.056270,188,83,68400
BackgroundReschedule,184015,0.000000,0.000000,180,190,68400
BackgroundReschedule,726127,0.004143,0.006248,180,190,68400
Util,68400,0.755217,0.864532
Util,68700,0.759129,0.866062
Util,69000,0.752899,0.862881
Util,69300,0.744977,0.845881
Util,69600,0.750878,0.858432
Util,69900,0.752349,0.860215
Util,70200,0.752881,0.860289
Util,70500,0.753714,0.870227
Util,70800,0.751869,0.864984
Util,71100,0.755835,0.875332
Util,71400,0.760047,0.884437
Util,71700,0.777798,0.885792
Util,72000,0.780354,0.888707
Util,72300,0.776239,0.891114
Util,72600,0.758004,0.874693
Util,72900,0.761172,0.879791
Util,73200,0.765786,0.877863
Util,73500,0.760954,0.867613
Util,73800,0.762874,0.877567
Util,74100,0.773238,0.897877
Util,74400,0.762045,0.876172
Util,74700,0.791600,0.883509
Util,75000,0.808416,0.900763
Util,75300,0.803388,0.889891
Util,75600,0.784335,0.885877
Util,75900,0.779967,0.884733
Util,76200,0.778024,0.884091
Util,76500,0.775756,0.879232
Util,76800,0.776137,0.881410
Util,77100,0.775075,0.882971
Util,77400,0.774381,0.884509
Util,77700,0.777408,0.899587
Util,78000,0.780527,0.908222
Util,78300,0.775795,0.893802
Util,78600,0.787910,0.910762
Util,78900,0.778916,0.893343
BackgroundReschedule,407421,0.003883,0.000625,96,112,79200
Util,79200,0.779393,0.895044
Util,79500,0.775895,0.886665
Util,79800,0.774175,0.885568
Util,80100,0.771747,0.879638
Util,80400,0.778613,0.892073
Util,80700,0.777614,0.890469
Util,81000,0.775308,0.887048
Util,81300,0.770397,0.877472
Util,81600,0.781637,0.893303
Util,81900,0.781366,0.884866
Util,82200,0.783413,0.888841
Util,82500,0.777844,0.883301
Util,82800,0.780759,0.885545
Util,83100,0.771391,0.870993
Util,83400,0.784295,0.906217
Util,83700,0.778180,0.894026
Util,84000,0.771727,0.870832
Util,84300,0.776148,0.881555
Util,84600,0.781709,0.885809
Util,84900,0.780159,0.885418
Util,85200,0.772388,0.874881
Util,85500,0.774707,0.863510
Util,85800,0.794677,0.886113
Util,86100,0.787514,0.876597
BackgroundReschedule,930655,0.001457,0.006248,76,67,86400
BackgroundReschedule,477880,0.047730,0.062500,75,83,86400
BackgroundReschedule,542968,0.006104,0.012500,172,185,86400
BackgroundReschedule,126671,0.003887,0.018740,174,185,86400
Util,86400,0.796457,0.883276
Util,86700,0.805207,0.895005
Util,87000,0.789593,0.869944
Util,87300,0.790799,0.866255
Util,87600,0.792272,0.866077
Util,87900,0.787627,0.869692
Util,88200,0.793570,0.878578
Util,88500,0.786098,0.874355
Util,88800,0.776015,0.870453
Util,89100,0.794271,0.891495
Util,89400,0.794864,0.897307
Util,89700,0.787269,0.886874
BackgroundReschedule,164811,0.031800,0.006248,92,93,90000
BackgroundReschedule,820555,0.001987,0.003124,123,93,90000
BackgroundReschedule,897137,0.003883,0.000625,123,93,90000
BackgroundReschedule,922765,0.159200,0.062500,123,93,90000
Util,90000,0.792748,0.885197
Util,90300,0.795580,0.887563
Util,90600,0.781679,0.873216
Util,90900,0.798320,0.873604
Util,91200,0.785151,0.852696
Util,91500,0.791928,0.865467
Util,91800,0.791474,0.868429
Util,92100,0.793168,0.870895
Util,92400,0.800632,0.877326
Util,92700,0.811170,0.886310
Util,93000,0.805891,0.884819
Util,93300,0.807952,0.890832
BackgroundReschedule,246989,0.001457,0.006248,174,93,93600
BackgroundReschedule,489037,0.001457,0.006248,176,93,93600
BackgroundReschedule,897137,0.003883,0.000625,181,93,93600
Util,93600,0.810025,0.895758
Util,93900,0.834758,0.914571
Util,94200,0.821983,0.905239
Util,94500,0.838632,0.907607
Util,94800,0.831905,0.907986
Util,95100,0.815489,0.893282
Util,95400,0.828759,0.919687
Util,95700,0.810784,0.907624
Util,96000,0.814904,0.930620
Util,96300,0.793309,0.902142
Util,96600,0.792499,0.918568
Util,96900,0.779640,0.898761
BackgroundReschedule,349821,0.013170,0.030640,1,39,97200
BackgroundReschedule,481682,0.003109,0.003124,18,45,97200
BackgroundReschedule,768005,0.002331,0.012500,24,51,97200
BackgroundReschedule,661781,0.001457,0.006248,18,51,97200
BackgroundReschedule,606806,0.053160,0.187500,11,83,97200
BackgroundReschedule,375211,0.007767,0.012500,43,89,97200
BackgroundReschedule,846888,0.002331,0.018740,50,89,97200
BackgroundReschedule,231846,0.023010,0.062500,89,90,97200
BackgroundReschedule,489037,0.001457,0.006248,89,93,97200
BackgroundReschedule,897137,0.003883,0.000625,89,93,97200
BackgroundReschedule,824434,0.076420,0.084960,93,94,97200
BackgroundReschedule,302109,0.013170,0.030640,93,94,97200
BackgroundReschedule,734466,0.085690,0.062500,22,97,97200
BackgroundReschedule,135937,0.003883,0.000625,89,97,97200
BackgroundReschedule,874204,0.013170,0.030640,93,108,97200
BackgroundReschedule,704317,0.020690,0.040650,89,119,97200
BackgroundReschedule,33881,0.006836,0.031250,90,119,97200
BackgroundReschedule,629336,0.001457,0.006248,93,129,97200
BackgroundReschedule,484504,0.007767,0.012500,22,131,97200
BackgroundReschedule,958830,0.076420,0.084350,93,131,97200
BackgroundReschedule,555570,0.007767,0.012500,22,162,97200
BackgroundReschedule,176369,0.003883,0.000625,21,162,97200
BackgroundReschedule,379588,0.015530,0.031250,89,162,97200
Util,97200,0.805326,0.914766
Util,97500,0.842158,0.961443
Util,97800,0.803368,0.931251
Util,98100,0.836088,0.940332
Util,98400,0.847629,0.937062
Util,98700,0.853618,0.930377
Util,99000,0.858943,0.927172
Util,99300,0.830992,0.905581
Util,99600,0.866551,0.929096
Util,99900,0.877517,0.936008
Util,100200,0.874701,0.939889
Util,100500,0.847368,0.923535
Util,100800,0.901339,0.942607
Util,101100,0.900765,0.961370
Util,101400,0.895986,0.949540
Util,101700,0.894921,0.949716
Util,102000,0.895717,0.937823
Util,102300,0.867548,0.937798
Util,102600,0.835249,0.906404
Util,102900,0.843089,0.917943
Util,103200,0.827386,0.894392
Util,103500,0.812512,0.877833
Util,103800,0.652506,0.817792
Util,104100,0.666603,0.821468
Util,104400,0.676083,0.840538
Util,104700,0.668855,0.821921
Util,105000,0.680293,0.857521
Util,105300,0.676561,0.836803
Util,105600,0.688463,0.855619
Util,105900,0.720446,0.885935
Util,106200,0.709952,0.872449
Util,106500,0.700707,0.876214
Util,106800,0.713766,0.888647
Util,107100,0.707207,0.908562
Util,107400,0.671671,0.889777
Util,107700,0.683458,0.896938
BackgroundReschedule,214943,0.001457,0.006248,54,17,108000
BackgroundReschedule,694642,0.019810,0.062500,3,17,108000
BackgroundReschedule,726828,0.003883,0.000625,37,49,108000
BackgroundReschedule,152566,0.124300,0.012500,60,49,108000
BackgroundReschedule,161691,0.001457,0.006248,60,65,108000
BackgroundReschedule,618593,0.015900,0.012500,60,68,108000
BackgroundReschedule,640221,0.021760,0.021880,60,71,108000
BackgroundReschedule,131147,0.000777,0.006248,58,71,108000
BackgroundReschedule,353889,0.001457,0.006248,59,71,108000
BackgroundReschedule,908017,0.096920,0.062500,60,77,108000
BackgroundReschedule,232435,0.122800,0.062500,54,77,108000
BackgroundReschedule,603340,0.124300,0.012500,77,82,108000
BackgroundReschedule,15734,0.057500,0.025630,77,82,108000
BackgroundReschedule,489037,0.001457,0.006248,77,89,108000
BackgroundReschedule,135937,0.003883,0.000625,77,89,108000
BackgroundReschedule,475688,0.031800,0.031250,77,89,108000
BackgroundReschedule,909213,0.003883,0.000625,77,92,108000
BackgroundReschedule,164811,0.031800,0.006248,77,92,108000
BackgroundReschedule,302109,0.013170,0.030640,77,94,108000
BackgroundReschedule,390048,0.003109,0.018740,77,97,108000
BackgroundReschedule,694955,0.007767,0.012500,77,103,108000
BackgroundReschedule,439435,0.013170,0.030640,77,103,108000
BackgroundReschedule,896932,0.132300,0.006248,77,124,108000
BackgroundReschedule,370007,0.003883,0.000625,77,124,108000
BackgroundReschedule,510589,0.003883,0.006248,77,126,108000
BackgroundReschedule,845481,0.015530,0.006248,77,126,108000
BackgroundReschedule,720805,0.020690,0.040650,77,131,108000
BackgroundReschedule,121322,0.019810,0.062500,126,131,108000
BackgroundReschedule,815543,0.024570,0.012500,77,182,108000
BackgroundReschedule,764560,0.000000,0.000000,77,184,108000
Util,108000,0.693586,0.901823
Util,108300,0.718418,0.928323
Util,108600,0.667022,0.883335
Util,108900,0.722318,0.907988
Util,109200,0.667473,0.847626
Util,109500,0.650380,0.839347
Util,109800,0.712710,0.894656
Util,110100,0.714171,0.899260
Util,110400,0.720371,0.894845
Util,110700,0.716469,0.896330
Util,111000,0.723984,0.895535
Util,111300,0.722890,0.893000
Util,111600,0.734717,0.907943
Util,111900,0.729440,0.899052
Util,112200,0.731583,0.890307
Util,112500,0.720461,0.885434
Util,112800,0.703188,0.884366
Util,113100,0.621733,0.825814
Util,113400,0.627855,0.844267
Util,113700,0.630822,0.842423
Util,114000,0.616238,0.828860
Util,114300,0.614501,0.831048
Util,114600,0.607657,0.813847
Util,114900,0.625080,0.842064
Util,115200,0.686360,0.863778
Util,115500,0.680625,0.860095
Util,115800,0.809230,0.894503
Util,116100,0.798072,0.890508
Util,116400,0.782639,0.866351
Util,116700,0.794310,0.880681
Util,117000,0.789413,0.874596
Util,117300,0.799357,0.878926
Util,117600,0.801351,0.883711
Util,117900,0.788232,0.863582
Util,118200,0.800589,0.892930
Util,118500,0.786965,0.872337
Util,118800,0.802548,0.886486
Util,119100,0.799602,0.875974
Util,119400,0.801031,0.863699
Util,119700,0.809471,0.878042
Util,120000,0.789821,0.853918
Util,120300,0.853806,0.924332
Util,120600,0.853778,0.937622
Util,120900,0.852073,0.934582
Util,121200,0.825883,0.914952
Util,121500,0.805805,0.882730
Util,121800,0.801264,0.877311
Util,122100,0.793100,0.869475
BackgroundReschedule,804820,0.002331,0.006248,92,124,122400
BackgroundReschedule,181141,0.033390,0.125000,37,124,122400
BackgroundReschedule,370007,0.003883,0.000625,92,124,122400
Util,122400,0.804783,0.863554
Util,122700,0.801981,0.885589
Util,123000,0.806090,0.878807
Util,123300,0.805827,0.870485
Util,123600,0.809013,0.880604
Util,123900,0.798224,0.871411
Util,124200,0.805713,0.885779
Util,124500,0.797210,0.897116
Util,124800,0.798020,0.896768
Util,125100,0.788107,0.890636
Util,125400,0.811587,0.901892
Util,125700,0.808034,0.896562
BackgroundReschedule,855739,0.007767,0.012500,118,124,126000
Util,126000,0.794807,0.880902
Util,126300,0.791294,0.886889
Util,126600,0.784709,0.888777
Util,126900,0.782423,0.880747
Util,127200,0.789765,0.899036
Util,127500,0.789622,0.903571
Util,127800,0.773234,0.867091
Util,128100,0.794204,0.865084
Util,128400,0.798039,0.875677
Util,128700,0.821610,0.876014
Util,129000,0.827014,0.874905
Util,129300,0.822907,0.871754
BackgroundReschedule,949672,0.005440,0.012500,144,84,129600
BackgroundReschedule,277017,0.020690,0.040650,184,84,129600
Util,129600,0.816255,0.869599
Util,129900,0.833399,0.896793
Util,130200,0.816734,0.884881
Util,130500,0.816436,0.891255
Util,130800,0.814081,0.893039
Util,131100,0.805120,0.880251
Util,131400,0.810736,0.892134
Util,131700,0.801321,0.875244
Util,132000,0.809766,0.879852
Util,132300,0.810860,0.885296
Util,132600,0.806785,0.882107
Util,132900,0.659682,0.870020
Util,133200,0.657664,0.868898
Util,133500,0.659241,0.871448
Reschedule,786790,0.076420,0.339400,186,327241,0.079590,0.250000,119,133500
Util,133800,0.658214,0.869131
Util,134100,0.662322,0.873040
Util,134400,0.670204,0.878086
Util,134700,0.695600,0.927791
Util,135000,0.698299,0.936760
Util,135300,0.682325,0.908655
Util,135600,0.675451,0.896201
Util,135900,0.652858,0.878188
Util,136200,0.656211,0.878860
Util,136500,0.642534,0.860362
BackgroundReschedule,376575,0.070560,0.031250,54,119,136800
Util,136800,0.672769,0.877289
Util,137100,0.676802,0.879566
Util,137400,0.674468,0.871213
Util,137700,0.676391,0.875880
Util,138000,0.663527,0.852656
Util,138300,0.677272,0.880263
Util,138600,0.667836,0.860458
Util,138900,0.673510,0.872154
Util,139200,0.672770,0.873281
Util,139500,0.679552,0.878767
Util,139800,0.677654,0.876050
Util,140100,0.672618,0.866495
BackgroundReschedule,944003,0.013170,0.030640,93,131,140400
Util,140400,0.791906,0.921885
Util,140700,0.800235,0.935105
Util,141000,0.807262,0.949082
Util,141300,0.783778,0.909998
Util,141600,0.758060,0.906104
Util,141900,0.795059,0.929486
Util,142200,0.792950,0.927415
Util,142500,0.797642,0.934535
Util,142800,0.799468,0.941838
Util,143100,0.773597,0.916937
Util,143400,0.781814,0.933154
Util,143700,0.782133,0.934760
BackgroundReschedule,990733,0.003883,0.000625,83,88,144000
BackgroundReschedule,458789,0.134300,0.006248,84,113,144000
BackgroundReschedule,856142,0.003883,0.000625,84,116,144000
BackgroundReschedule,121322,0.019810,0.062500,84,131,144000
BackgroundReschedule,958830,0.076420,0.084350,83,131,144000
BackgroundReschedule,853149,0.017090,0.062500,131,133,144000
BackgroundReschedule,423303,0.003883,0.000625,131,137,144000
BackgroundReschedule,938566,0.013170,0.030640,131,137,144000
BackgroundReschedule,950759,0.146500,0.006248,131,143,144000
BackgroundReschedule,979785,0.079590,0.068730,131,143,144000
BackgroundReschedule,141928,0.020690,0.040650,131,146,144000
Util,144000,0.754750,0.898014
Util,144300,0.729517,0.871025
Util,144600,0.719609,0.862836
Util,144900,0.717441,0.860529
Util,145200,0.738198,0.869191
Util,145500,0.727383,0.849949
Util,145800,0.733691,0.864702
Util,146100,0.719184,0.850858
Util,146400,0.713375,0.855343
Util,146700,0.713672,0.854373
Util,147000,0.722422,0.872056
Util,147300,0.726673,0.872000
BackgroundReschedule,520817,0.013170,0.030640,99,17,147600
BackgroundReschedule,869101,0.003883,0.000625,148,88,147600
BackgroundReschedule,546027,0.003399,0.000000,148,88,147600
BackgroundReschedule,157957,0.085690,0.062500,93,113,147600
BackgroundReschedule,122530,0.006218,0.009369,93,114,147600
BackgroundReschedule,444531,0.013170,0.030640,102,114,147600
BackgroundReschedule,12855,0.001457,0.006248,47,114,147600
BackgroundReschedule,33881,0.006836,0.031250,100,119,147600
Util,147600,0.711183,0.854800
Util,147900,0.717376,0.868217
Util,148200,0.711997,0.858448
Util,148500,0.795383,0.904857
Util,148800,0.783226,0.882403
Util,149100,0.791756,0.889262
Util,149400,0.796209,0.907771
Util,149700,0.788365,0.898060
Util,150000,0.800050,0.911522
Util,150300,0.802397,0.915535
Util,150600,0.801040,0.902663
Util,150900,0.796835,0.904812
Util,151200,0.798420,0.907522
Util,151500,0.788126,0.897403
Util,151800,0.800447,0.914357
Util,152100,0.793497,0.894187
Util,152400,0.787233,0.891588
Util,152700,0.796072,0.904786
Util,153000,0.842306,0.943405
Util,153300,0.845946,0.952477
Util,153600,0.852126,0.963777
Util,153900,0.851542,0.960422
Util,154200,0.859644,0.965282
Util,154500,0.861782,0.963048
BackgroundReschedule,872025,0.015900,0.012500,171,186,154800
